AirPressure,AirTemperature,RelativeHumidity,WindSpeed
1008.3,27.6,54,2.7
1008.1,27.1,52,2.5
1008.4,25.6,56,2.1
1008.9,24.5,61,2.7
1009.6,23.6,65,2.6
1010,23,69,2.2
1010.2,22.6,68,1.4
1010.2,22.3,69,1.1
1009.9,21.8,72,0.7
1009.7,21.6,72,1
1009.6,20.9,76,0.6
1009.5,20.5,79,1
1009.3,20.9,75,1.1
1009.4,20.4,76,1.6
1009.8,19.7,78,1.8
1010.5,19.7,77,0.9
1011.2,20.8,69,0.8
1011.6,22.8,57,0.7
1011.4,25.4,49,0.6
1011.2,27.8,43,0.3
1010.7,29.4,36,0.9
1009.8,30.3,36,2.1
1009.2,30.1,53,3.8
1008.7,29.4,56,3.3
1008.2,27.9,62,2.4
1008.1,27.4,61,2.3
1008.6,26.8,63,1.9
1008.8,26.6,65,1.1
1009,26,65,0.8
1009.8,25.4,69,1.6
1010.2,24.9,69,1
1010.5,24.6,72,1.5
1010,24,75,1.4
1009.6,23.3,77,1.3
1009.3,22.8,78,0.6
1009,22.8,75,1.2
1008.7,22.3,78,0.5
1008.5,22.2,76,0.9
1008.7,22.2,76,0.9
1009.1,22.4,77,1.2
1009.7,23.4,73,1.5
1010,25.1,67,1.5
1010,26.4,62,0.4
1009.8,28.5,52,0.7
1009.3,30,48,1.5
1008.9,29.8,51,1.3
1008.3,30.3,56,3.2
1007.9,28.8,63,3.2
1007.3,28.9,61,1.5
1006.9,28.1,63,2.6
1007.2,27.6,65,2
1007.6,27.2,64,2.7
1008.1,26.5,66,2.8
1008.8,26.2,66,2.1
1009.3,26.1,66,2.3
1009.3,26.1,64,2
1009.2,26,65,1.2
1008.7,25.5,68,1.4
1008.2,25.1,71,0.4
1007.2,25.2,71,1.2
1006.7,24.9,73,1.1
1006.6,24.4,76,0.7
1007,24.3,75,1
1007.2,24,78,0.3
1008,24.8,75,1.6
1008,26.7,66,0.7
1007.9,29,60,0.4
1007.7,30.2,55,0.8
1007.2,31.2,50,0.7
1006.8,30.8,54,0.9
1005.9,30.1,60,2.8
1006,29.3,63,1.3
1006,27.8,72,3.5
1005.8,27.3,74,2.1
1006.5,27.1,75,3.2
1007.3,25,82,3.4
1008.3,23.2,91,2.8
1009.3,22.3,90,2.7
1010.2,22.6,88,1
1010.5,22.1,90,1.7
1010.8,21.7,86,1.3
1010.6,21.3,84,0.9
1010.5,21.1,87,1.1
1010.1,21,87,1.6
1010.2,20,93,1.1
1010.3,19.8,95,0.9
1010.4,19.9,96,0.7
1010.8,20,93,1
1011.3,20.2,93,1.4
1012.1,20.3,90,0.5
1012.7,20.4,90,0.9
1012.6,20.6,87,1.3
1012.5,20.8,83,1.7
1012.7,20.7,81,2.5
1011.9,20.4,85,1.8
1012,19.8,90,1.4
1011.8,19.5,90,1.1
1011.8,19.5,91,0.5
1012,19.5,93,1.6
1012.8,19.3,93,0.8
1013.1,19.1,94,0.6
1013.5,19.1,89,2.1
1014,19,89,2.1
1014.2,18.7,91,1.5
1013.9,19,89,2
1013.5,19.3,85,1.7
1013.2,19.5,85,2
1012.9,19.4,82,2.8
1012.7,19.2,81,2.8
1012.8,19.3,79,3
1012.8,19.4,77,2.3
1013,19.5,76,2.2
1013.5,19.9,75,2.8
1013.7,20.3,70,4.6
1013.8,20.8,70,4
1013.5,21,68,5
1013.4,21.5,68,4.3
1012.8,22,66,4.4
1012.2,22.1,67,3.6
1011.6,22.1,68,3.9
1011.2,22.1,69,4
1010.8,22.1,69,3.6
1010.6,22.3,69,3.5
1010.7,22.1,70,3.7
1010.8,22,69,3.1
1011.1,22,70,3.2
1011.3,21.9,71,2.7
1011.5,22,71,1.8
1011.3,22,72,1.3
1010.6,22.2,73,0.8
1010.2,22.2,73,0.7
1009.5,21.9,76,0.4
1009.1,21.8,77,0.3
1009.1,21.7,79,0.9
1009,22,75,1.3
1009.6,22,76,1.2
1010.1,22.7,73,1.3
1010,24.1,69,0.9
1009.9,25.6,63,0.4
1009.6,27.3,59,0.7
1008.8,28.9,56,0.9
1008.2,30.1,54,1.2
1007.7,28.7,64,3.6
1007.3,27.9,68,2.3
1006.8,26.7,72,2.3
1006.5,26.8,71,0.7
1006.3,26.9,71,0.5
1006.4,27,70,1.7
1006.8,26.2,74,1
1007.4,25.9,75,1.5
1007.6,25.6,76,1.4
1007.8,25,79,0.3
1007.7,24.8,79,2.1
1007.2,24.2,85,0.7
1006.7,23.9,83,1
1006.1,23.4,83,0.7
1005.4,23.2,83,1.3
1005.2,22.9,83,1.4
1005.2,22.7,84,2.3
1005.5,22.9,82,1.1
1006,23.5,82,0.8
1006.3,24.7,77,1.3
1006.9,27,70,0.7
1006.6,29,66,1.2
1006.3,29.7,64,1.2
1006.2,29.2,69,1.1
1005.9,31.2,62,4.7
1005.8,29.9,67,5
1005.4,30.1,66,2.6
1005.2,29.3,70,3.7
1005.4,29.4,67,3.2
1006.3,27.9,80,1.6
1006.9,27.6,80,2.5
1008,27.1,78,2.2
1008.7,26.5,78,1.8
1009,26.1,78,1.6
1010,24.6,81,3.5
1010.7,22.8,76,4.3
1011.1,22.3,76,3.7
1011.5,22.2,75,2.7
1011.5,21.9,77,3
1012.2,22.1,76,2.1
1012.9,21.7,74,2.7
1014.1,19.7,88,2.5
1015.3,19.3,90,2.8
1015.6,19.6,89,2.6
1015.6,20.3,79,1.9
1015.5,20,77,2.3
1015,22.3,69,3.3
1014.3,23.4,69,3.3
1013.8,23,66,3.7
1013.4,23,64,4.8
1013,22.7,63,4.1
1013.2,22.2,65,3
1013.1,21.7,63,3.8
1014.6,19.5,63,3.5
1015.5,17.5,82,3.3
1016,17.1,86,1.3
1015.2,17.2,86,3.7
1015.1,18.2,87,2.4
1014.3,18.6,84,3.2
1013.3,18.8,83,3.7
1012.3,19.2,79,3.7
1011.3,19.3,81,3.3
1010.7,19.6,80,3.5
1010.6,19.6,83,2.9
1010.7,19.2,90,2.3
1011.3,19.2,91,1.7
1011.9,19.3,93,2.3
1012,19.6,93,2.3
1012.4,19.9,94,2.1
1012.2,20.2,93,2.6
1011.9,20.6,93,2.3
1011.8,21,90,2.2
1011.1,21,90,3.4
1010.7,20.9,92,2.1
1010.3,20.7,96,2
1009.8,20.8,94,2
1010,20.7,94,2
1010.6,20.7,95,1.8
1009.9,20.8,96,1.8
1011.3,20.8,96,1.3
1011.2,20.7,97,1.2
1011,20.8,96,1.5
1010.8,20.8,96,1.5
1010.2,20.7,96,1.7
1009.5,20.7,97,0.2
1009.1,20.5,96,0.8
1009.1,20.4,97,0.4
1008.9,20.3,97,0.3
1009.4,20.3,98,0.5
1010.2,20.5,97,0.6
1010.8,21,96,0.6
1010.8,22.1,90,0.5
1010.7,24.1,84,1.5
1010.5,24.8,79,0.9
1010.5,25.3,76,0.5
1010.2,25.5,77,1.6
1009.4,27,73,1.6
1009,26.8,72,3
1009,25.9,73,3.3
1008.7,25.4,75,3.2
1008.6,24.7,80,3.8
1008.7,24.3,82,2.5
1008.8,23.9,84,3.1
1009.2,23.6,86,2.8
1009.3,23.6,84,3
1009.5,23.6,86,2.8
1009.2,23.5,87,1.9
1008.8,23.3,89,1
1008.4,23.1,90,1.1
1008,22.5,89,1.2
1007.9,22.3,88,1.1
1008.1,21.5,91,0.5
1008.5,21.5,92,1.1
1009.3,21.4,93,0.2
1010,23,84,0.4
1010,24.8,77,1
1009.8,27.1,74,0.4
1009.3,28.1,70,0.7
1008.7,29.7,63,1.3
1007.9,30.5,59,1
1007.3,30.8,64,1.8
1006.7,29.8,67,2.4
1006.3,29.2,66,1.4
1006.4,27.9,74,2.2
1006.8,25.6,92,0.8
1007.4,26.1,85,1.3
1007.8,25.9,85,0.9
1008.4,25.7,84,1.5
1008.7,25.5,83,1.5
1008.9,25.4,83,2
1008.9,25.3,83,1.1
1008.5,24.8,84,1
1007.9,24.4,86,1.6
1008.2,24,85,1.2
1008.1,23.7,88,1.4
1008.5,23.4,87,1
1009.2,23.4,84,1.3
1009.6,23.5,83,1.8
1010.3,24.2,83,1
1010.6,25.5,80,0.7
1011,26.4,76,1.2
1011.2,26,79,2.2
1011.5,24.1,81,3.9
1011.2,24.8,76,2.6
1011,24.7,76,2.4
1010.4,23.8,80,4
1010.5,23.5,81,2.6
1010.6,23.3,82,4.1
1011.3,22.9,82,3.3
1011.6,22.7,80,3
1012.5,22.1,81,3
1013.1,21.7,80,3.2
1013.7,21.3,82,3
1013.9,21.2,82,2.3
1013.9,20.8,86,2.6
1013.5,20.6,88,2.8
1012.9,20.5,89,2.2
1012.3,20.6,87,2.5
1011.9,20.5,86,2.6
1012.2,20.4,86,2.3
1012.7,20.5,84,2.6
1013.3,20.5,84,3
1013.9,20.5,85,2.6
1014.3,20.6,85,2.9
1014.8,20.5,89,2.6
1015.1,19.9,86,3
1014.4,20.1,87,3.4
1013.5,20.7,81,4.2
1013.2,20.3,84,4.3
1012.6,20.3,86,3.6
1012.1,20.5,86,4.3
1012.1,20.5,87,4.1
1012.3,20.7,85,2.7
1012.4,20.3,90,3.4
1012.6,20.6,88,3
1012.6,20.4,91,3.5
1012.8,20.6,91,3.9
1012.3,20.7,91,4.2
1011.9,21.1,90,3.1
1011.1,21.2,90,3
1010.8,21.3,90,2.5
1009.9,21.3,92,2.7
1009.7,21.6,92,2.6
1009.8,21.9,91,1.3
1009.8,21.7,93,2.2
1010,21.8,93,2.1
1009.8,22.3,92,2.3
1010.3,23.2,89,2.1
1010.7,24.3,84,1.3
1010.4,26.5,75,2.1
1010.2,27,74,2
1009.8,27.8,68,1.4
1009.3,27.1,74,1.7
1008.8,26.2,78,2.4
1008.7,25.5,81,2.1
1008.6,24.9,85,1.6
1009,24.8,84,1
1009.4,24.7,85,0.5
1009.5,24.1,91,0.7
1009.9,24.5,86,0.5
1009.9,24.4,87,0.7
1009.9,24.3,86,1.4
1009.7,24.2,88,0.5
1009,24.1,88,0.3
1008.4,23.3,95,0.9
1007.6,23.1,97,0.7
1007.5,23,97,0.7
1007.6,23,96,0.3
1008,23.1,96,0.6
1008.5,23.3,93,0.9
1008.7,23.3,92,1.4
1009.2,23.8,90,1
1009.1,24.5,84,1.2
1009.2,24.9,82,0.9
1009.1,26.6,75,2.6
1008.5,27.3,70,3.3
1008,28,68,2.8
1007.6,26.6,72,3.2
1006.9,27,69,1.3
1006.7,27.3,66,1.3
1006.6,26.6,71,1.1
1006.8,25.8,76,0.5
1007,25.4,76,1.5
1007.3,25,80,1.4
1007.4,24.6,82,1.2
1007.1,24.5,82,1.3
1006.6,23.9,85,1.3
1006.1,23.6,86,0.5
1005.7,23.5,87,1.1
1005.2,23.5,86,1.2
1005.4,22.8,90,0.5
1005.6,23.1,87,0.5
1006.1,23,87,0.6
1006.4,23.1,87,1.2
1006.9,23.4,85,0.9
1006.8,24.3,80,0.6
1006.8,25.7,72,1
1006.4,26.8,69,1.6
1005.8,28.4,66,1.2
1005.3,30,59,2.4
1004.4,28.9,60,3.4
1003.7,30.2,54,2
1003.3,30.1,51,2.5
1003.2,29.5,52,3.4
1003.6,27.7,63,1.3
1003.8,26.3,68,1.8
1004.4,25.3,69,3.5
1005,24.7,78,3
1005.6,24.8,77,1.6
1005.3,24.8,76,2.1
1004.8,24.8,72,1.4
1004.5,24.7,74,0.6
1003.5,24.8,73,0.6
1003.4,24.6,71,1.2
1003.7,24.3,74,1.2
1003.8,24.2,76,0.6
1004.5,24.3,78,0.2
1004.6,24.2,80,1.2
1004.9,24.3,81,1.2
1005.2,25.3,79,1.2
1005.6,26.9,71,1.3
1005.8,28.4,63,0.6
1005.8,28.6,58,0.9
1005.1,28.5,63,1.7
1004.5,28.1,65,2.3
1004.4,26,77,0.4
1004.4,23.7,91,1.2
1004.5,23.3,90,1.9
1004.7,22.8,93,1.8
1004.6,21.7,94,2.1
1004.4,22.3,94,1.2
1004.9,22.3,94,0.9
1005.4,22.1,95,0.8
1006.2,21.9,96,2.3
1005.2,21.9,96,1.3
1004.2,21.9,97,1.3
1003.1,22,96,1.1
1002.8,22.1,96,1.5
1003.9,22.1,97,0.8
1003.7,22,96,1.1
1003.9,22,97,0.5
1004.7,22.1,98,1
1004.6,22.3,95,1.8
1004.8,23.1,93,1.3
1005.8,23.8,93,0.1
1006.2,23.5,95,0.4
1006.2,23.7,94,0.8
1005.6,24,93,0.7
1004.3,24.4,93,1.1
1003.2,24.9,93,0.6
1003.3,25.3,90,1.6
1003.9,25.3,86,0.6
1004.2,25.3,83,1.8
1004.9,25.2,81,1.1
1005.8,24.6,88,1.2
1006.5,24.4,88,1.2
1007.3,24.4,88,0.7
1007.5,24.4,86,0.6
1007.2,24,89,0.6
1006.5,23.7,91,1.2
1006.4,23.3,93,0.1
1006.5,23.3,92,0.8
1006.1,23.1,93,0.8
1006.4,23.1,92,0.3
1006.6,23.1,93,0.6
1007.2,23.8,89,1.7
1007.9,24.1,87,1.3
1008.2,25,82,1.8
1008.3,26.3,77,2.5
1008.3,26.8,78,2.4
1008.5,27.1,70,3.7
1008.4,27.4,66,4.8
1008.2,27,66,3.7
1007.5,27.7,65,3.9
1007.2,27.2,65,4.8
1006.6,27,63,3.6
1006.8,26.5,62,4.3
1007.1,25.7,66,3.9
1007.5,25.3,65,3.5
1008,25,66,3
1008.5,25.1,68,3.1
1008.8,25.5,65,4.4
1008.9,25,70,3.6
1009,24.5,76,2.7
1008.8,24.3,73,3.8
1008.5,24.5,72,3.8
1008.7,24.5,69,4.3
1009,24.4,68,3.2
1009.3,24.4,70,2.8
1009.7,24.7,71,4
1010.3,25.2,68,2.8
1010.7,25.8,62,4.1
1010.7,27.3,59,4.7
1010.6,28.3,54,5.5
1010.6,28.1,56,4.1
1010,28.9,53,5.6
1009.6,29.3,49,4.7
1009.3,29.1,52,3.9
1009.1,27.8,58,4.9
1008.8,27.7,60,3.3
1009.2,26.7,60,5
1009.6,26.7,61,3.9
1010.1,25.5,65,3.7
1010.8,25.2,68,3.3
1011.1,25.1,68,3.3
1011.5,25.1,66,2.1
1011.3,24.9,68,2.8
1010.9,24.8,68,3
1010.3,24.6,69,3.2
1009.9,24.6,68,3.7
1009.4,24.3,70,2.4
1009.4,24.2,70,3.1
1009.7,24.2,70,3.7
1010,24.8,68,2.9
1010.5,25.9,64,3.1
1010.5,26.8,59,3.3
1010.7,27.5,54,4.9
1010.4,29.1,51,4.2
1009.9,29.7,47,4.5
1009.4,30.1,45,3.7
1008.8,29.8,47,4.3
1008.2,29.9,49,4
1008,29.4,48,4
1007.8,28.6,52,3.6
1007.9,27.8,52,4.3
1008.4,26.9,55,3.9
1008.4,26.1,63,4.2
1008.9,25.7,63,4.8
1009.4,25.5,64,4.1
1009.5,25.4,66,4
1009.5,25.4,63,3.1
1008.8,25,66,3.2
1008.1,24.9,67,3.3
1007.7,24.6,68,2.7
1007.5,24.5,68,2.7
1007.4,24.4,69,2.7
1007.8,24.2,70,2.3
1008.5,24.5,70,2.8
1008.9,25.5,67,2.7
1009,27.4,61,2.2
1008.8,28.4,56,2.7
1008.7,29,53,4.7
1008.4,29.8,50,2.2
1007.4,31.4,48,2.2
1006.7,31.8,48,2.5
1006,32.1,47,1.9
1005.8,30.7,52,1.6
1005.7,29.6,52,3.4
1005.9,28.6,57,3.1
1006,27.9,59,3.7
1006.9,26.8,63,3
1007.8,26.5,63,2.4
1008.1,26,64,2.8
1008.4,25.8,65,2.5
1007.9,25.7,67,1.8
1007.4,25.7,68,1.3
1006.7,25.3,69,0.9
1006.1,25.2,69,1.6
1005.6,24.7,71,0.5
1006,24.8,70,1.4
1006.2,24.2,73,2.2
1006.4,24.3,73,1.3
1006.7,24.9,71,1.5
1006.8,26.6,67,0.8
1006.7,28.4,65,0.6
1006.8,28.7,66,0.8
1006.5,29.1,66,1.3
1006,29.4,67,2.1
1005.6,29.8,66,1.8
1005.2,30.1,65,2
1004.9,29.7,67,1.2
1004.9,29.5,68,2.4
1005.1,29.1,69,1.7
1005.2,28.3,72,2.3
1005.5,27.8,73,1.9
1005.7,27.6,73,0.4
1006.1,27.4,74,0.7
1006.5,26.9,79,1.2
1006.2,26.2,81,1.9
1005.7,25.7,83,1.5
1005.4,25.5,82,1.2
1005.1,25.2,82,1.3
1004.7,24.9,82,1.2
1004.7,24.6,81,2
1005,24.5,80,1.8
1005.4,24.6,81,1.4
1005.9,25.2,78,1.4
1006,27.2,73,1
1006,28.5,67,1.4
1006.1,31,58,2.1
1005.8,32.1,54,1.7
1005.1,33,51,1.4
1004.3,33.8,46,2.3
1003.9,32.5,57,3.3
1004,31.8,60,2.6
1003.8,32.1,61,0.9
1004.3,30.1,62,2.8
1004.8,29.2,65,1.7
1005.4,28.8,68,1.7
1005.9,28.7,70,1.3
1006.4,28.3,73,1.5
1006.7,28.1,74,1
1006.7,27.7,79,1.1
1006.5,27.1,83,0.8
944.2,17.4,56,1.3
943.8,16.5,63,1.4
943.6,16.3,63,1.4
943.5,16.9,56,1
943.9,16.9,61,0.5
944.4,16,69,0.6
945.1,16.5,76,1.1
945.4,18.2,84,0.3
945.6,21.1,79,0.5
946,23.5,66,1
945.9,25.8,55,1.6
945.5,26.9,37,1.5
944.9,26.6,44,1.4
944.7,26.7,28,0.9
944.4,25.3,53,1.1
944.4,24.7,68,1.8
944.5,23.8,70,1.5
944.7,22.2,77,0.1
944.9,20,51,1.8
945.4,19.8,45,2.1
946.1,19.7,44,2.1
946.4,19.8,44,2.1
946.5,19.9,45,2.1
946.2,19.3,48,1.8
945.7,19.2,49,1.2
945.2,19,71,1.1
945,19.7,80,0.8
945,18.9,88,0.5
945.3,19.2,89,0.3
945.5,19.2,86,0.5
946,20.1,82,0.9
946.5,20.7,83,1.1
946.9,21.3,79,1.4
946.5,22.7,72,1.1
946.1,23.5,71,1.1
945.7,23.9,71,1.6
944.9,23.9,71,1.4
944.4,23,75,1.3
943.9,23.4,72,1.3
943.6,22.4,76,1
943.4,21,82,0.9
943.8,20.2,84,0.4
943.8,19.9,85,0.4
944.3,20,84,0.2
944.5,20.1,84,0.3
945,19.6,87,0.1
944.9,20,85,0.4
944,19.6,87,0.5
943.3,19.6,88,0.3
942.4,19,91,0.2
941.9,19.2,89,0.5
941.3,19.1,88,0.4
941.6,18.9,87,0.3
942,18.8,89,0.3
942.2,19.4,88,0.4
942.6,20.5,84,0.3
942.4,22.4,75,0.5
942.4,23.6,74,0.8
941.9,24.1,73,0.5
941.2,24.4,72,0.5
940.5,25.9,69,0.8
939.9,25,75,0.7
939.7,23.5,81,1.1
939.5,23.2,79,1.3
939.5,23.8,73,1.3
939.8,24,71,1.2
940,23.6,74,0.5
940.2,23.2,79,0.6
940.6,22.6,86,0.2
940.6,21.7,91,0.4
940.4,22.1,86,1
940.5,22.2,83,1.3
940.3,20.9,90,0.3
939.6,20.7,81,0.5
939.1,21.9,66,1
939.3,21.6,72,0.9
939,22,64,0.9
939.1,21.9,75,0.9
939.3,21.8,76,0.5
939.8,23.9,55,1.4
939.8,24.2,59,1.6
939.9,25.6,58,1.2
940,23.4,76,1.5
939.7,23.2,81,1.2
939.6,22.2,88,1.3
938.9,21.9,89,1.8
938.7,21.6,88,2
938.7,21.7,84,1.2
939.2,19.3,93,0.7
939.6,17.6,93,2.2
940.2,16.7,94,4.7
942.6,16.7,93,3.3
943.5,16.3,95,0.9
943.3,16.5,97,0.7
942.8,16.6,97,0.1
942.7,16.6,98,0.4
942.1,16.5,98,0.4
942.2,16.5,98,0.3
942.1,16.5,98,0.4
942.4,16.3,98,0.9
942.4,16.3,98,1.8
943.5,16.3,98,0.2
944.3,16.1,98,2.3
944.7,15.7,96,2.4
944.7,15.9,96,4.1
945.4,15.6,96,3.8
945.1,16.1,96,4.1
945.2,16,95,3.2
944.8,16,93,3.7
944.7,15.6,93,3.3
943.9,15.7,94,4.3
944.4,15.5,93,2.4
944.7,15,93,4.5
945.3,14.7,95,3.6
946.1,14.6,93,3.6
946,14.7,93,1.8
947.5,14.7,95,0.7
947.7,14.4,97,0.5
947.8,14.3,98,0.2
946.8,14.4,98,0.2
945.8,14.4,98,0.1
945.8,14.6,98,0.2
945.7,14,98,2.4
945.4,14.7,95,3
946.1,14.3,97,2.7
946.5,14.3,95,2.1
946.7,14.4,94,3.5
947.2,15.4,87,3.7
947.5,15.9,86,4
947.5,17,84,3.1
947.6,16.5,89,1.1
947,16.4,94,3.9
946.3,16.8,96,1.6
945.8,16.4,94,1.4
945.8,16.1,97,0.2
945.2,16.2,97,0.1
945.3,16.4,98,0.1
946,15.8,98,0.2
946.5,15.8,98,0.1
946.6,15.8,98,0.1
946.9,15.8,98,0.3
947,16.1,98,0.5
946.4,15.7,98,0.3
945.5,15.2,98,0.3
945.5,15.6,99,0.3
944.9,15.4,98,0.3
944.7,14.5,98,0.4
944.6,13.6,98,0.5
945.1,13.3,98,0.6
945.5,12.9,98,1.1
946.1,13.4,97,0.6
946.4,14.6,96,0.3
946.7,17,93,0.6
946.9,19.6,83,1.5
946.4,21,81,1.4
946,22.3,73,1.7
945.2,23,65,1.5
944.4,23.8,61,2.1
943.9,22.8,67,1.6
943.6,22.7,61,1.4
943.9,22.1,59,0.5
944.4,19.8,76,0.1
944.8,18,85,1.1
945.1,17.7,81,1.4
945.2,16.8,68,1.4
945.3,16.7,74,1.2
945.2,16,80,1.3
944.9,16.2,77,1.3
944.8,15.9,70,1.3
944.6,14.5,75,1.5
944.4,14.5,73,1.2
944.4,14.8,67,1.5
944.6,16.4,52,1.6
945.3,16.3,59,0.2
946,15.5,78,1.2
946.6,20.5,63,0.5
946.6,22.1,65,1.1
946.5,23.5,54,1.6
945.7,24,57,1.6
945.1,25.2,59,1.8
944.5,23.4,68,1.8
943.9,22.9,76,0.2
943.9,21.9,81,0.2
944.1,20.9,78,0.4
944.5,20.1,74,0.1
944.7,18.4,81,0.7
945.2,18.5,66,1.1
945.7,18,75,0.8
946,18.3,81,0.9
945.4,18.5,83,1
945,18.2,87,0.7
944.7,18.5,89,0.6
944.5,18,91,0.8
944.1,17.9,92,0.8
943.8,17.6,91,0.6
944,17.5,91,0.9
944.4,17.6,91,0.7
945,18.3,88,0.2
945.2,19.8,82,0.2
945.6,21.7,72,0.2
945.6,23,71,0.6
945.3,23.5,64,0.8
945,23.8,60,0.4
944.4,24.9,53,1.7
943.7,24.7,64,1.5
943.2,24.5,66,0.6
942.9,23.1,78,0.7
943.1,23,71,0.1
943.5,21.5,83,0.2
943.9,21,79,0.6
944.6,20.3,83,0.3
945.1,20,84,0.5
945.1,20.2,83,0.5
944.9,20.2,83,0.6
944.6,20.1,82,0.3
943.9,19.8,86,0.9
943.2,19.4,89,0.4
942.5,19.7,87,0.6
942.5,19.5,88,0.9
942.7,19.4,89,0.6
942.8,19.7,88,0.7
943.5,20.2,88,0.3
944,21.6,85,0.9
944,22.8,82,1
944,25.3,76,1.1
943.7,25.9,63,1.1
943.4,26,67,1.4
942.4,24.7,74,0.8
942.3,24.3,76,0.8
942,22.5,82,0.9
941.7,22,89,1.1
942.4,21.4,91,0.5
942.8,20.6,91,1.3
943.6,19.7,94,2.4
944.5,19,94,2.6
945.1,19,96,1.1
945.3,18.5,92,2.4
945.4,18.1,91,2
945,18.1,94,0.7
944.7,17.5,95,0.9
944.4,16.7,95,0.8
944.4,16.2,96,1.1
944.2,15.9,97,2.1
944.6,16.5,96,0.5
944.7,16.2,93,4.1
945.2,16.3,92,3.9
946.1,16.1,93,4.6
946.8,16,94,2.8
946.4,16,93,4.6
946.4,16.1,93,4.2
946.4,15.9,92,3.1
945.6,15.6,93,4.3
945.8,15.5,94,1.1
945.6,15.6,95,1.2
945.6,15.2,94,2.3
945.9,15.3,94,1.4
946.5,15,94,2
946.7,14.8,93,2.6
947.2,14.7,94,2.8
947.5,14.6,95,3.3
947.7,14.5,95,3.6
947.6,14.7,95,3.2
947.2,14.7,95,3.6
947,14.5,96,4.3
946.4,14,95,5.2
946.3,14,93,3.5
946.3,14.1,92,3
946.4,14,92,2.3
946.8,14.4,90,1.3
946.9,15.6,89,0.9
947.4,15.9,84,2.7
947.1,16.5,84,2.7
947.3,17.7,78,2.2
947.2,17.1,80,3.2
946.7,18.1,78,3.5
946.2,18.9,77,2.6
945.8,17.2,84,3.7
945.4,17.5,82,2.1
945.1,17.9,82,2.1
945.2,18.1,81,1.5
945.3,17.7,85,0.8
945.4,17.6,89,0.3
945.7,17.6,91,0.3
946.1,17.6,91,0.6
946.4,17.8,90,0.4
946.3,18.1,88,1
945.7,17.8,91,0.8
945.3,17.8,92,0.5
944.6,17.9,91,0.4
944.2,18.4,95,0.4
944.1,18.5,93,0.4
944.2,18.6,94,0.2
944.6,18.9,92,0.6
945.1,19.5,91,0.3
945.2,20.7,81,0.2
945.2,22,77,1.1
945.2,22,79,0.6
944.8,23.9,68,1.5
944.4,23,71,0.5
943.7,23,79,0.4
943.2,22.3,84,0.5
942.7,21.3,86,0.5
942.4,21.2,88,0.4
942.3,21.4,87,0.2
942.4,21.1,90,0.3
942.8,20.1,93,0.5
943.3,20.3,92,0.4
943.6,20.5,92,0.8
943.8,20.2,93,0.7
943.4,20.4,92,0.9
943,19.9,94,0.4
942.4,19.6,95,0.6
942,20.1,92,1.3
941.3,21,89,1.2
941.2,21.1,89,1.1
941.2,21.2,92,1.1
941.6,21.3,92,1.2
942.2,21.6,90,1.5
942.6,21.5,92,1.4
943,21.9,91,1.4
942.9,23.2,89,1.2
942.9,24,86,2.1
943.1,25.5,79,2.6
942.9,23.3,89,2.3
942.6,22.4,94,3
942,22.7,94,2.2
941.7,22.9,89,1.6
941.9,23.7,79,2.4
942.5,22.9,81,2.1
942.9,22.3,80,2.6
943.7,21.8,80,2.6
943.8,21.1,84,5.2
944.6,20.9,86,0.9
945.1,19.3,92,5.2
945.3,17.3,92,6.4
945.4,17,93,6
945.7,16.7,89,5.6
945.6,16.3,85,4.7
946.4,16.8,84,4.2
946.6,15.2,92,5.4
947.6,15.1,94,5.1
949,14.9,94,2.3
948.9,15.1,89,4.8
949.1,15.4,82,3
949,16,85,4.5
948.5,17.3,83,3.8
948,18.4,79,3.8
947.9,19.3,73,3.2
947.4,17.3,81,3.5
947,17.3,77,4.4
947.1,16.7,48,4.7
947.3,16.7,58,5.3
947.7,14.9,81,4.6
948.2,13.9,88,4.5
948.9,13.7,92,4
948.4,13.6,92,4.6
948.4,14,90,3.6
947.9,14.1,90,3.5
947.3,14.3,90,2.9
946.8,14.7,91,2.6
945.8,15,92,2.2
945.4,15.5,91,1.5
945.3,15.6,93,1.6
945.3,15.7,95,1
945.9,15.7,94,1.4
946.3,16.2,94,1.2
946.8,16.5,93,1.2
947,16.7,94,1
947.1,16.9,94,1.4
946.8,17.3,94,1.1
946.4,17.7,92,1.5
945.9,17.4,95,1.4
945.4,17.6,95,0.8
945.2,17.5,97,0.2
944.5,17.8,97,1
944.6,17.7,96,0.9
945.2,17.6,97,0.2
944.5,17.9,96,1.2
945.8,17.5,97,0.3
945.9,17.9,95,0.9
945.5,18,95,1
945.4,17.9,96,0.4
945,17.9,97,0.3
944.3,18,98,0.2
943.9,17.9,98,0.2
943.7,17.9,98,0.3
943.9,17.9,98,0.2
944.3,17.9,98,0.4
944.9,18,98,0.6
945.5,18.5,98,0.3
945.6,18.5,98,0.3
945.7,19.2,98,1
945.7,19.2,98,0.2
945.7,20.8,95,1.1
945.5,21,90,0.9
944.9,21.3,91,0.9
944.5,21.6,86,0.3
944.4,20.8,88,1.2
944.1,20.6,89,1.9
943.9,20.1,92,2.5
943.8,19.3,95,1.7
944.1,18.9,94,1
944.7,19.5,90,1.8
944.9,19.8,88,1.2
945.1,20.4,84,1.5
944.8,19.5,89,1.5
944.4,18.7,93,1
943.9,18.5,93,0.9
943.5,18.4,94,1
943.3,18.2,94,0.8
943.5,18.5,95,0.8
